---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
她有	tayzno#序20000
被打	bwdapd#序20000
画的	hxdeau#序20000
跌的	dpdezu#序20000
来后	ldhzak#序20000
也成	yeigvv#序20000
搞不	gcbufd#序20000
仅在	jbzdrt#序20000
着呢	vcneyb#序20000
人呢	rfnepb#序20000
能打	ngdasd#序20000
对上	dvuhya#序20000
他当	tadhre#序20000
要经	ycjkxg#序20000
是靠	uikcof#序20000
让这	rhveyw#序20000
理上	liuhwa#序20000
内人	nwrfln#序20000
你从	nicsrr#序20000
来上	lduhaa#序20000
有价	yzjxul#序20000
又怎	yzzfvx#序20000
道上	dcuhza#序20000
通了	tslezl#序20000
总觉	zsjnbe#序20000
在建	zdjmuy#序20000
盘上	pjuhva#序20000
面这	mmveaw#序20000
也因	yeybvd#序20000
有信	yzxbuk#序20000
他心	taxbrd#序20000
鲁迅	luxyau#序20000
七年	qinmal#序20000
多岁	dosvxx#序20000
出他	iutavy#序20000
为美	wwmwdd#序20000
立起	liqiwj#序20000
上自	uhzilo#序20000
百多	bddoax#序20000
备了	bwlewl#序20000
表中	bnvsfl#序20000
能以	ngyisr#序20000
合起	geqirj#序20000
下看	xxkjao#序20000
会从	hvcsrr#序20000
见这	jmvekw#序20000
大城	daigui#序20000
人被	rfbwpy#序20000
男的	njdetu#序20000
人问	rfwfpk#序20000
爱是	aiuipr#序20000
来打	lddaad#序20000
软的	rrdeiu#序20000
没问	mwwfdk#序20000
伙子	hozira#序20000
走一	zzyita#序20000
上世	uhuilv#序20000
国公	gogsks#序20000
而使	eruial#序20000
且也	juyelv#序20000
年过	nmgopc#序20000
都成	duiglv#序20000
你应	niykra#序20000
对公	dvgsys#序20000
考的	kcdelu#序20000
记了	jileyl#序20000
它可	takebk#序20000
但从	djcsrr#序20000
有本	yzbfua#序20000
方有	fhyzdo#序20000
头就	tzjqdy#序20000
走不	zzbutd#序20000
就和	jqhewk#序20000
是假	uijxoy#序20000
有爱	yzaiuy#序20000
是该	uigdor#序20000
能被	ngbwsy#序20000
问这	wfvemw#序20000
母的	mudevu#序20000
握的	wodefu#序20000
查了	ialeml#序20000
有风	yzfgux#序20000
是吧	uibaob#序20000
公的	gsdebu#序20000
谢我	xpwoyd#序20000
败了	bdlekl#序20000
多万	domoxp#序20000
有股	yzguuy#序20000
早的	zcdeou#序20000
有她	yztauy#序20000
她对	tadvnc#序20000
也从	yecsvr#序20000
醒了	xkleyl#序20000
要能	ycngxb#序20000
有数	yzuuuw#序20000
系在	jizdpt#序20000
能上	nguhsa#序20000
又被	yzbwvy#序20000
须有	xuyzpo#序20000
就够	jqgzwx#序20000
就等	jqdgwc#序20000
以你	yinivx#序20000
是何	uiheok#序20000
有进	yzjbuj#序20000
业经	yejklg#序20000
也同	yetsvk#序20000
家来	jxldbn#序20000
做大	zodarn#序20000
是处	uiiuob#序20000
苦了	kulecl#序20000
无语	moyuak#序20000
这正	vevgzv#序20000
暗的	andeou#序20000
有分	yzffud#序20000
个儿	geerrv#序20000
仍在	rgzdrt#序20000
从那	csnare#序20000
其在	jizdqt#序20000
人后	rfhzpk#序20000
用那	ysnake#序20000
得去	dequis#序20000
知我	viwoud#序20000
来和	ldheak#序20000
前看	qmkjbo#序20000
该在	gdzdyt#序20000
后要	hzycpn#序20000
很正	hfvgiv#序20000
给的	gwdesu#序20000
也跟	yegfvg#序20000
多在	dozdxt#序20000
留着	lqvcpo#序20000
合在	gezdrt#序20000
求我	qqwoad#序20000
能进	ngjbsj#序20000
方就	fhjqdy#序20000
都需	duxule#序20000
且有	juyzlo#序20000
也非	yefwva#序20000
修的	xqderu#序20000
代以	ddyirr#序20000
费了	fwlefl#序20000
反的	fjdepu#序20000
一目	yimuaa#序20000
道说	dcuoze#序20000
要等	ycdgxc#序20000
能帮	ngbhsj#序20000
转的	vrdeiu#序20000
中提	vsdilr#序20000
也觉	yejnve#序20000
最可	zvkeok#序20000
薄的	bcdecu#序20000
有啊	yzaauk#序20000
你开	nikdrc#序20000
能赚	ngvrsn#序20000
过上	gouhza#序20000
所发	sofapd#序20000
比这	bivebw#序20000
得对	dedvic#序20000
能听	ngtksj#序20000
硬的	ykdeuu#序20000
我应	woykpa#序20000
一晚	yiwjav#序20000
而被	erbway#序20000
有位	yzwwul#序20000
天会	tmhvas#序20000
出大	iudavn#序20000
先不	xmbund#序20000
可分	keffdd#序20000
有比	yzbiub#序20000
有条	yztnum#序20000
的姐	dejpbq#序20000
它有	tayzbo#序20000
对当	dvdhye#序20000
到外	dcwdab#序20000
大堆	dadvuf#序20000
绝了	jtlesl#序20000
和那	henahe#序20000
会受	hvuzry#序20000
岁了	svleel#序20000
得让	derhiu#序20000
次了	ciledl#序20000
要讲	ycjlxj#序20000
又想	yzxlvx#序20000
做你	zonirx#序20000
能去	ngquss#序20000
她和	tahenk#序20000
更可	ggkeak#序20000
在朝	zdicuo#序20000
西都	xiduae#序20000
强了	jllegl#序20000
没出	mwiudk#序20000
说清	uoqkyo#序20000
这年	venmzl#序20000
是受	uiuzoy#序20000
来跟	ldgfag#序20000
后到	hzdcpd#序20000
以作	yizovv#序20000
同于	tsyukl#序20000
便说	bmuore#序20000
会问	hvwfrk#序20000
才开	cdkdac#序20000
所提	sodipr#序20000
点来	dmldln#序20000
由得	yzdelc#序20000
他并	tabkrk#序20000
能算	ngsrsc#序20000
便不	bmburd#序20000
升的	ugdepu#序20000
时人	uirfon#序20000
各部	gebuwe#序20000
你放	nifhrw#序20000
就放	jqfhww#序20000
恨不	hfbuxd#序20000
袋里	ddlira#序20000
者所	vesolj#序20000
不允	buyyae#序20000
想有	xlyzmo#序20000
在给	zdgwuk#序20000
党和	dhhexk#序20000
要过	ycgoxc#序20000
升到	ugdcpd#序20000
这使	veuizl#序20000
过万	gomozp#序20000
被删	bwujpd#序20000
是活	uihook#序20000
不考	bukcav#序20000
再进	zdjbaj#序20000
好没	hcmwny#序20000
一整	yivgav#序20000
大理	daliul#序20000
常被	ihbwxy#序20000
学上	xtuhxa#序20000
是怕	uipaob#序20000
分在	ffzdbt#序20000
而那	ernaae#序20000
知你	viniux#序20000
有它	yztaub#序20000
他开	takdrc#序20000
年下	nmxxpb#序20000
改的	gddeju#序20000
搞的	gcdefu#序20000
有异	yzyiuc#序20000
用也	ysyekv#序20000
但最	djzvry#序20000
你手	niuzrl#序20000
从你	csnirx#序20000
股股	guguoy#序20000
在办	zdbjud#序20000
我仍	worgpn#序20000
须在	xuzdpt#序20000
是故	uiguow#序20000
能改	nggdsw#序20000
会改	hvgdrw#序20000
认了	rfleyl#序20000
不支	buviay#序20000
人得	rfdepc#序20000
靠的	kcdenu#序20000
大提	dadiur#序20000
渐地	jmdedy#序20000
为高	wwgcdk#序20000
忙的	mhdexu#序20000
有眼	yzyjug#序20000
在行	zdhgui#序20000
去哪	qunate#序20000
爱了	ailepl#序20000
点中	dmvsll#序20000
这天	vetmzd#序20000
很感	hfgjix#序20000
黄的	hldecu#序20000
和成	heighv#序20000
有保	yzbcum#序20000
上找	uhvclg#序20000
都出	duiulk#序20000
来把	ldbaab#序20000
到要	dcycan#序20000
能接	ngjpsn#序20000
你带	niddrj#序20000
人老	rflcpb#序20000
极有	jiyzmo#序20000
要改	ycgdxw#序20000
小了	xnlell#序20000
上眼	uhyjlg#序20000
只可	vikekk#序20000
过小	goxnzd#序20000
外开	wdkdxc#序20000
到三	dcsjae#序20000
方对	fhdvdc#序20000
到本	dcbfaa#序20000
好老	hclcnb#序20000
有主	yzvuuw#序20000
黑的	hwdelu#序20000
能回	nghvsk#序20000
几万	jimopp#序20000
藏了	chlecl#序20000
搞笑	gcxnfy#序20000
晚的	wjdeou#序20000
谈的	tjdeyu#序20000
为要	wwycdn#序20000
新加	xbjxlk#序20000
竟有	jkyzlo#序20000
意中	yivsll#序20000
旧的	jqdelu#序20000
不具	bujuab#序20000
也和	yehevk#序20000
送的	ssdezu#序20000
被这	bwvepw#序20000
得像	dexlin#序20000
多天	dotmxd#序20000
势下	uixxfb#序20000
关人	grrfbn#序20000
谈不	tjbuyd#序20000
我虽	wosvpi#序20000
录下	luxxeb#序20000
提下	dixxfb#序20000
以最	yizvvy#序20000
你下	nixxrb#序20000
点好	dmhclz#序20000
是件	uijmon#序20000
楚地	iudemy#序20000
理你	liniwx#序20000
约在	yczdst#序20000
她从	tacsnr#序20000
穷的	qsdebu#序20000
为时	wwuidc#序20000
行啊	hgaaik#序20000
一有	yiyzao#序20000
来吗	ldmaam#序20000
想上	xluhma#序20000
在读	zdduud#序20000
说白	uobdyo#序20000
则就	zejqky#序20000
他打	tadard#序20000
更没	ggmway#序20000
要与	ycyuxa#序20000
多只	dovixb#序20000
人死	rfsipb#序20000
就睡	jquvwi#序20000
要生	ycugxf#序20000
就从	jqcswr#序20000
越不	ytbutd#序20000
怪不	gkbuxd#序20000
有当	yzdhue#序20000
待你	ddniix#序20000
代之	ddvirn#序20000
石化	djhxab#序20000
便在	bmzdrt#序20000
写不	xpbubd#序20000
量在	llzddt#序20000
明人	mkrfon#序20000
照的	vcdeou#序20000
加到	jxdcld#序20000
常看	ihkjxo#序20000
想成	xligmv#序20000
外有	wdyzxo#序20000
有听	yztkuj#序20000
你早	nizcru#序20000
光下	glxxxb#序20000
他出	taiurk#序20000
换的	hrdefu#序20000
较有	jnyzio#序20000
中选	vsxrle#序20000
必不	bibudd#序20000
如其	rujinb#序20000
不答	budaak#序20000
常可	ihkexk#序20000
人见	rfjmpe#序20000
黑龙	hwlsld#序20000
很满	hfmjil#序20000
阿里	aaliea#序20000
但可	djkerk#序20000
真没	vfmwuy#序20000
上道	uhdclz#序20000
能当	ngdhse#序20000
当有	dhyzxo#序20000
有水	yzuvun#序20000
出有	iuyzvo#序20000
可这	kevedw#序20000
住地	vudery#序20000
在听	zdtkuj#序20000
近有	jbyzzo#序20000
次次	cicidr#序20000
一秒	yimnau#序20000
阳的	yhdeeu#序20000
才得	cddeac#序20000
也随	yesvvz#序20000
多如	doruxk#序20000
条线	tnxmwj#序20000
则我	zewokd#序20000
当是	dhuixr#序20000
所带	soddpj#序20000
有变	yzbmuy#序20000
中长	vsihln#序20000
非你	fwnilx#序20000
记在	jizdyt#序20000
为正	wwvgdv#序20000
值不	viburd#序20000
本可	bfkeak#序20000
睡的	uvdeou#序20000
心大	xbdadn#序20000
多亿	doyixv#序20000
容我	rswobd#序20000
就进	jqjbwj#序20000
到女	dcnvaa#序20000
常感	ihgjxx#序20000
显着	xmvcoo#序20000
口说	kzuole#序20000
人虽	rfsvpi#序20000
想从	xlcsmr#序20000
下好	xxhcaz#序20000
能来	ngldsn#序20000
又出	yziuvk#序20000
而更	erggan#序20000
半是	bjuidr#序20000
量有	llyzdo#序20000
就因	jqybwd#序20000
总在	zszdbt#序20000
如他	rutany#序20000
没在	mwzddt#序20000
哪去	naquks#序20000
明前	mkqmod#序20000
像那	xlnare#序20000
嫌我	xmwond#序20000
量上	lluhda#序20000
学我	xtwoxd#序20000
一在	yizdat#序20000
现是	xmuiwr#序20000
领的	lkderu#序20000
阵子	vfziea#序20000
测了	celedl#序20000
得说	deuoie#序20000
却从	qtcstr#序20000
等有	dgyzvo#序20000
大面	dammua#序20000
旁的	phdewu#序20000
都变	dubmly#序20000
人笑	rfxnpy#序20000
他本	tabfra#序20000
他与	tayura#序20000
您可	nbkerk#序20000
又很	yzhfvg#序20000
对工	dvgsya#序20000
跑的	pcdezu#序20000
待了	ddleil#序20000
能拿	ngnasu#序20000
为用	wwysdl#序20000
四毛	simckv#序20000
后从	hzcspr#序20000
有品	yzpbuk#序20000
没好	mwhcdz#序20000
余年	yunmrl#序20000
来与	ldyuaa#序20000
到全	dcqraw#序20000
观者	grveyo#序20000
后下	hzxxpb#序20000
没找	mwvcdg#序20000
荆州	jkvzcl#序20000
吃我	iiwokd#序20000
理好	lihcwz#序20000
烦你	fjnihx#序20000
带一	ddyifa#序20000
说天	uotmyd#序20000
人前	rfqmpd#序20000
买股	mdguvy#序20000
将出	jliudk#序20000
苏宁	sunkcd#序20000
心啊	xbaadk#序20000
点有	dmyzlo#序20000
能过	nggosc#序20000
而从	ercsar#序20000
点半	dmbjll#序20000
搞清	gcqkfo#序20000
个位	gewwrl#序20000
卡的	kadeuu#序20000
胜的	ugdeou#序20000
而最	erzvay#序20000
助我	vuwoqd#序20000
去学	quxttz#序20000
话要	hxycyn#序20000
会与	hvyura#序20000
看都	kjduue#序20000
我选	woxrpe#序20000
过天	gotmzd#序20000
有句	yzjuuk#序20000
想她	xltamy#序20000
是些	uisooe#序20000
上分	uhffld#序20000
都非	dufwla#序20000
后由	hzyzpa#序20000
虚的	xudehu#序20000
多学	doxtxz#序20000
会等	hvdgrc#序20000
用者	ysveko#序20000
读的	dudeyu#序20000
不都	buduae#序20000
一比	yibiab#序20000
六届	lqjpwy#序20000
有吃	yziiuq#序20000
动你	dsniex#序20000
助你	vuniqx#序20000
没打	mwdadd#序20000
好再	hczdnr#序20000
同是	tsuikr#序20000
吻你	wfnikx#序20000
人送	rfsspt#序20000
安利	anlibd#序20000
小白	xnbdlo#序20000
主政	vuvgdw#序20000
跟这	gfvezw#序20000
会随	hvsvrz#序20000
都开	dukdlc#序20000
为多	wwdodx#序20000
他被	tabwry#序20000
恰是	qxuixr#序20000
和它	hetahb#序20000
不低	budiad#序20000
会写	hvxpry#序20000
再和	zdheak#序20000
去和	quhetk#序20000
过吗	gomazm#序20000
没我	mwwodd#序20000
这很	vehfzg#序20000
回我	hvwokd#序20000
到各	dcgeak#序20000
那才	nacdvp#序20000
人皆	rfjppb#序20000
头都	tzdude#序20000
天说	tmuoae#序20000
生为	ugwwpd#序20000
三季	sjjiaz#序20000
人小	rfxnpd#序20000
而得	erdeac#序20000
要选	ycxrxe#序20000
量增	llzgdo#序20000
在变	zdbmuy#序20000
立于	liyuwl#序20000
有因	yzybud#序20000
含了	hjlerl#序20000
大侠	daxxuj#序20000
给这	gwvesw#序20000
我肯	wokfpo#序20000
点钟	dmvslv#序20000
且要	juycln#序20000
说事	uouiyl#序20000
别不	bpbukd#序20000
人精	rfjkpo#序20000
求他	qqtaay#序20000
从外	cswdrb#序20000
好男	hcnjnl#序20000
有此	yzciub#序20000
被她	bwtapy#序20000
明书	mkuuod#序20000
真可	vfkeuk#序20000
刚出	ghiukk#序20000
极性	jixkmu#序20000
却可	qtketk#序20000
化之	hxvirn#序20000
绕着	rcvcso#序20000
和在	hezdht#序20000
有法	yzfaus#序20000
计有	jiyzyo#序20000
算在	srzdvt#序20000
要留	yclqxt#序20000
主和	vuhedk#序20000
从她	cstary#序20000
与这	yuveaw#序20000
他怎	tazfrx#序20000
养了	yhleyl#序20000
囚狮	qquikj#序20000
也最	yezvvy#序20000
好股	hcguny#序20000
终是	vsuisr#序20000
天人	tmrfan#序20000
必是	biuidr#序20000
说能	uongyb#序20000
近在	jbzdzt#序20000
叫起	jnqikj#序20000
能跟	nggfsg#序20000
定可	dkkebk#序20000
行权	hgqriy#序20000
不反	bufjay#序20000
量了	llledl#序20000
刚从	ghcskr#序20000
还比	hdbizb#序20000
丫的	yadebu#序20000
开在	kdzdat#序20000
用之	ysvikn#序20000
别于	bpyukl#序20000
和数	heuuhw#序20000
由人	yzrfln#序20000
能买	ngmdsd#序20000
点过	dmgolc#序20000
才看	cdkjao#序20000
看老	kjlcub#序20000
两方	llfhaw#序20000
建了	jmlezl#序20000
长点	ihdmph#序20000
好为	hcwwnd#序20000
也变	yebmvy#序20000
也吃	yeiivq#序20000
对事	dvuiyl#序20000
它所	tasobj#序20000
和前	heqmhd#序20000
傻的	uaderu#序20000
我分	woffpd#序20000
很轻	hfqkig#序20000
在跟	zdgfug#序20000
才想	cdxlax#序20000
下工	xxgsaa#序20000
响着	xlvcko#序20000
能写	ngxpsy#序20000
所看	sokjpo#序20000
您有	nbyzro#序20000
一过	yigoac#序20000
同地	tsdeky#序20000
再在	zdzdat#序20000
装设	vluedy#序20000
三者	sjveao#序20000
正有	vgyzao#序20000
量来	lllddn#序20000
去对	qudvtc#序20000
年增	nmzgpo#序20000
告了	gclenl#序20000
大你	daniux#序20000
谁让	uvrhyu#序20000
下到	xxdcad#序20000
比之	bivibn#序20000
够不	gzbubd#序20000
面如	mmruak#序20000
要就	ycjqxy#序20000
费时	fwuifc#序20000
就过	jqgowc#序20000
很准	hfvyif#序20000
他带	taddrj#序20000
从人	csrfrn#序20000
然间	rjjmpo#序20000
要付	ycfuxc#序20000
余人	yurfrn#序20000
评的	pkdeyu#序20000
降了	jlleel#序20000
青少	qkucfp#序20000
对各	dvgeyk#序20000
近万	jbmozp#序20000
她最	tazvny#序20000
会帮	hvbhrj#序20000
不更	buggan#序20000
光我	glwoxd#序20000
笑你	xnnivx#序20000
不使	buuial#序20000
先有	xmyzno#序20000
做股	zogury#序20000
接你	jpnifx#序20000
是位	uiwwol#序20000
点下	dmxxlb#序20000
不讨	butcac#序20000
得快	dekkig#序20000
也如	yeruvk#序20000
得看	dekjio#序20000
好小	hcxnnd#序20000
道出	dciuzk#序20000
好要	hcycnn#序20000
何解	hejprn#序20000
又无	yzmovv#序20000
咱就	zajqky#序20000
要很	ychfxg#序20000
黄老	hllccb#序20000
比增	bizgbo#序20000
道林	dclbzm#序20000
不顶	budkar#序20000
用下	ysxxkb#序20000
其内	jinwqd#序20000
后半	hzbjpl#序20000
录了	luleel#序20000
彼得	bideic#序20000
见那	jmnake#序20000
就下	jqxxwb#序20000
题应	tiykoa#序20000
入水	ruuvpn#序20000
没上	mwuhda#序20000
会吃	hviirq#序20000
有近	yzjbuj#序20000
香的	xldehu#序20000
但无	djmorv#序20000
车都	ieduae#序20000
升了	uglepl#序20000
来推	ldtvaf#序20000
于今	yujbav#序20000
订了	dkleyl#序20000
怀上	hkuhxa#序20000
不保	bubcam#序20000
都和	duhelk#序20000
光在	glzdxt#序20000
拉我	lawofd#序20000
美眉	mwmwyo#序20000
三部	sjbuae#序20000
括了	gxlefl#序20000
常情	ihqkxo#序20000
此说	ciuove#序20000
对地	dvdeyy#序20000
拿的	naderu#序20000
划在	hxzdgt#序20000
有解	yzjpun#序20000
就难	jqnjwf#序20000
用情	ysqkko#序20000
后于	hzyupl#序20000
书和	uuhevk#序20000
人味	rfwwpw#序20000
窝里	woliba#序20000
异于	yiyusl#序20000
我跑	wopcps#序20000
点发	dmfald#序20000
为将	wwjldc#序20000
就非	jqfwwa#序20000
分置	ffvibq#序20000
关内	grnwbd#序20000
最善	zvujok#序20000
该会	gdhvys#序20000
也与	yeyuva#序20000
给那	gwnase#序20000
甜的	tmdequ#序20000
难啊	njaayk#序20000
动上	dsuhea#序20000
从开	cskdrc#序20000
亚东	yadsad#序20000
我算	wosrpc#序20000
都带	duddlj#序20000
合上	geuhra#序20000
不扣	bukzak#序20000
浸在	jbzddt#序20000
二大	erdaan#序20000
四是	siuikr#序20000
系上	jiuhpa#序20000
品出	pbiukk#序20000
域中	yuvstl#序20000
有约	yzycuu#序20000
他原	tayrrx#序20000
安在	anzdbt#序20000
可从	kecsdr#序20000
去吗	qumatm#序20000
称他	iftahy#序20000
方说	fhuode#序20000
不厚	buhzaz#序20000
它更	taggbn#序20000
受教	uzjnpw#序20000
对该	dvgdyr#序20000
接在	jpzdft#序20000
去帮	qubhtj#序20000
所造	sozcpk#序20000
好上	hcuhna#序20000
续上	xuuhsa#序20000
单说	djuobe#序20000
浓的	nsdedu#序20000
添了	tmledl#序20000
何能	hengrb#序20000
租的	zudehu#序20000
自个	zigepl#序20000
太有	tdyzdo#序20000
爱在	aizdpt#序20000
有疑	yzniur#序20000
也写	yexpvy#序20000
小刚	xnghld#序20000
或在	hozdgt#序20000
他同	tatsrk#序20000
反了	fjlepl#序20000
满是	mjuidr#序20000
赚的	vrdeku#序20000
这封	vefgzc#序20000
莫过	mogocc#序20000
本也	bfyeav#序20000
淮南	hknadg#序20000
单就	djjqby#序20000
装成	vligdv#序20000
要受	ycuzxy#序20000
点与	dmyula#序20000
五星	wuxkau#序20000
存下	cyxxub#序20000
我抱	wobcps#序20000
那怎	nazfvx#序20000
先从	xmcsnr#序20000
上心	uhxbld#序20000
便成	bmigrv#序20000
分利	fflibd#序20000
映在	ykzdot#序20000
看对	kjdvuc#序20000
负的	fudedu#序20000
家很	jxhfbg#序20000
他应	taykra#序20000
才回	cdhvak#序20000
多交	dojnxx#序20000
有话	yzhxuk#序20000
关在	grzdbt#序20000
接我	jpwofd#序20000
触到	iudcdd#序20000
有气	yzqiuv#序20000
手都	uzdupe#序20000
共党	gsdhce#序20000
紧接	jbjpln#序20000
好当	hcdhne#序20000
生他	ugtapy#序20000
有半	yzbjul#序20000
人耳	rferpa#序20000
比年	binmbl#序20000
从西	csxira#序20000
小强	xnjlli#序20000
有车	yzieul#序20000
比那	binabe#序20000
在玩	zdwjue#序20000
为非	wwfwda#序20000
约是	ycuisr#序20000
别以	bpyikr#序20000
此作	cizovv#序20000
想为	xlwwmd#序20000
在搞	zdgcuk#序20000
测到	cedcdd#序20000
年经	nmjkpg#序20000
面砖	mmvrav#序20000
划一	hxyiga#序20000
最需	zvxuoe#序20000
玩得	wjdewc#序20000
演了	yjledl#序20000
糟的	zcdemu#序20000
对天	dvtmyd#序20000
没的	mwdedu#序20000
打在	dazdft#序20000
一席	yixiaj#序20000
愿你	yrniix#序20000
就住	jqvuwv#序20000
又从	yzcsvr#序20000
先就	xmjqny#序20000
多包	dobcxs#序20000
见老	jmlckb#序20000
深了	ufledl#序20000
前曾	qmcgbo#序20000
大经	dajkug#序20000
整了	vgleul#序20000
还被	hdbwzy#序20000
大政	davguw#序20000
装完	vlwjde#序20000
来学	ldxtaz#序20000
治下	vixxdb#序20000
要随	ycsvxz#序20000
总还	zshdbb#序20000
能容	ngrssk#序20000
他多	tadorx#序20000
铁的	tpdeju#序20000
当在	dhzdxt#序20000
口上	kzuhla#序20000
能指	ngviso#序20000
于内	yunwad#序20000
先想	xmxlnx#序20000
选一	xryiza#序20000
对以	dvyiyr#序20000
常想	ihxlxx#序20000
做小	zoxnrd#序20000
看天	kjtmud#序20000
究其	jqjibb#序20000
议和	yiheyk#序20000
一栋	yidsad#序20000
吃多	iidokx#序20000
好得	hcdenc#序20000
上完	uhwjle#序20000
该给	gdgwyk#序20000
头人	tzrfdn#序20000
比在	bizdbt#序20000
题下	tixxob#序20000
易得	yideoc#序20000
长有	ihyzpo#序20000
能开	ngkdsc#序20000
跪在	gvzdzt#序20000
九六	jqlqpb#序20000
他笑	taxnry#序20000
才在	cdzdat#序20000
并成	bkigbv#序20000
石门	djmfav#序20000
试听	uitkyj#序20000
能选	ngxrse#序20000
次进	cijbdj#序20000
长到	ihdcpd#序20000
方和	fhhedk#序20000
然最	rjzvpy#序20000
也带	yeddvj#序20000
子目	zimuva#序20000
惯于	gryuxl#序20000
风和	fghejk#序20000
团在	trzdkt#序20000
中低	vsdild#序20000
须得	xudepc#序20000
动过	dsgoec#序20000
无极	mojiaj#序20000
胡适	huuiuk#序20000
合着	gevcro#序20000
可都	kedude#序20000
家专	jxvrbd#序20000
亏钱	kvqmej#序20000
终有	vsyzso#序20000
说做	uozoyw#序20000
想进	xljbmj#序20000
人管	rfgrpk#序20000
来同	ldtsak#序20000
我需	woxupe#序20000
家子	jxziba#序20000
过所	gosozj#序20000
大动	dadsul#序20000
更别	ggbpad#序20000
宽的	krdebu#序20000
价高	jxgcrk#序20000
得先	dexmie#序20000
从内	csnwrd#序20000
疼我	tgwobd#序20000
在胸	zdxsuk#序20000
下用	xxysal#序20000
用空	yskskg#序20000
行者	hgveio#序20000
于从	yucsar#序20000
一讲	yijlaj#序20000
后上	hzuhpa#序20000
他得	taderc#序20000
交车	jniewl#序20000
不流	bulqav#序20000
更需	ggxuae#序20000
本项	bfxlar#序20000
会遭	hvzcro#序20000
续保	xubcsm#序20000
计工	jigsya#序20000
曾被	cgbwby#序20000
辣的	ladelu#序20000
来换	ldhrad#序20000
全被	qrbwry#序20000
胖的	phdeou#序20000
喊我	hjwokd#序20000
你忙	nimhrw#序20000
多股	doguxy#序20000
可进	kejbdj#序20000
和您	henbhx#序20000
多对	dodvxc#序20000
会听	hvtkrj#序20000
想通	xltsmy#序20000
