---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
掌权	vhqrxy#序20000
掌柜	vhgvxj#序20000
掌灯	vhdgxd#序20000
掌管	vhgrxk#序20000
掌舵	vhdoxb#序20000
掌门	vhmfxv#序20000
掏出	tciufk#序20000
掏心	tcxbfd#序20000
掏摸	tcmofd#序20000
掏空	tcksfg#序20000
掏钱	tcqmfj#序20000
掐住	qxvufv#序20000
掐掉	qxdnfu#序20000
掐断	qxdrfj#序20000
掐算	qxsrfc#序20000
排他	pdtafy#序20000
排位	pdwwfl#序20000
排入	pdrufn#序20000
排列	pdlpfd#序20000
排卵	pdlrfd#序20000
排名	pdmkfk#序20000
排在	pdzdft#序20000
排场	pdihfp#序20000
排外	pdwdfb#序20000
排定	pddkfr#序20000
排尿	pdnnfu#序20000
排序	pdxufl#序20000
排挤	pdjifl#序20000
排放	pdfhfw#序20000
排斥	pdiifd#序20000
排查	pdiafd#序20000
排毒	pddufm#序20000
排比	pdbifb#序20000
排气	pdqifv#序20000
排水	pduvfn#序20000
排污	pdwufk#序20000
排泄	pdxpfu#序20000
排演	pdyjfb#序20000
排版	pdbjfy#序20000
排球	pdqqfq#序20000
排着	pdvefo#序20000
排空	pdksfg#序20000
排练	pdlmfd#序20000
排行	pdhhfi#序20000
排解	pdjpfn#序20000
排量	pdllfl#序20000
排长	pdvhfn#序20000
排队	pddvfr#序20000
排除	pdiufh#序20000
排险	pdxmfa#序20000
排雷	pdlwft#序20000
排骨	pdgufo#序20000
掘土	jttufa#序20000
掘开	jtkdfc#序20000
掠夺	ltdofc#序20000
掠影	ltykfp#序20000
探亲	tjqbfm#序20000
探听	tjtkfj#序20000
探头	tjtzfd#序20000
探寻	tjxyfc#序20000
探幽	tjyzfy#序20000
探底	tjdifd#序20000
探戈	tjgefd#序20000
探明	tjmkfo#序20000
探望	tjwhfw#序20000
探查	tjiafd#序20000
探测	tjcefd#序20000
探病	tjbkfb#序20000
探监	tjjmfm#序20000
探秘	tjmifb#序20000
探究	tjjqfj#序20000
探索	tjsofx#序20000
探视	tjuife#序20000
探讨	tjtcfc#序20000
探访	tjfhff#序20000
探路	tjlufk#序20000
探身	tjuffp#序20000
探针	tjvffu#序20000
探长	tjvhfn#序20000
探问	tjwffk#序20000
探险	tjxmfa#序20000
探雷	tjlwft#序20000
掣肘	ievzpc#序20000
接任	jprffr#序20000
接受	jpuzfy#序20000
接听	jptkfj#序20000
接吻	jpwffw#序20000
接壤	jprhfy#序20000
接好	jphcfz#序20000
接应	jpykfa#序20000
接待	jpddfc#序20000
接招	jpvcfk#序20000
接替	jptifo#序20000
接洽	jpqxfk#序20000
接班	jpbjfw#序20000
接球	jpqqfq#序20000
接着	jpvefo#序20000
接站	jpvjfk#序20000
接管	jpgrfk#序20000
接纳	jpnafn#序20000
接触	jpiufi#序20000
接诊	jpvffp#序20000
接轨	jpgvfj#序20000
接近	jpjbfj#序20000
接连	jplmfi#序20000
接送	jpssft#序20000
接通	jptsfy#序20000
接风	jpfgfx#序20000
控制	ksvifd#序20000
控告	ksgcfk#序20000
控球	ksqqfq#序20000
控盘	kspjfm#序20000
控股	ksgufy#序20000
控诉	kssufi#序20000
推举	tvjufl#序20000
推人	tvrffn#序20000
推介	tvjpfl#序20000
推倒	tvdcfd#序20000
推动	tvdsfl#序20000
推卸	tvxpfe#序20000
推向	tvxlfk#序20000
推射	tvuefc#序20000
推崇	tvisfx#序20000
推广	tvglfi#序20000
推开	tvkdfc#序20000
推手	tvuzfl#序20000
推拿	tvnafu#序20000
推挤	tvjifl#序20000
推掉	tvdnfu#序20000
推敲	tvqnfy#序20000
推断	tvdrfj#序20000
推测	tvcefd#序20000
推演	tvyjfb#序20000
推理	tvlifl#序20000
推着	tvvefo#序20000
推算	tvsrfc#序20000
推翻	tvfjfx#序20000
推脱	tvtofe#序20000
推荐	tvjmfz#序20000
推行	tvxkfi#序20000
推论	tvlyfb#序20000
推说	tvuofe#序20000
推诿	tvwwfn#序20000
推车	tviefl#序20000
推辞	tvcifu#序20000
推进	tvjbfj#序20000
推迟	tviifi#序20000
推送	tvssft#序20000
推选	tvxrfe#序20000
推销	tvxnfo#序20000
掩体	yjtifb#序20000
掩护	yjhufh#序20000
掩盖	yjgdfm#序20000
掩藏	yjchfi#序20000
掩饰	yjuifj#序20000
措施	couify#序20000
措辞	cocifu#序20000
掳掠	lultfx#序20000
掺和	ijhofk#序20000
掺杂	ijzafm#序20000
掺水	ijuvfn#序20000
揉成	rzigfv#序20000
揉捏	rznpft#序20000
揉揉	rzrzfm#序20000
揉搓	rzcofg#序20000
揉着	rzvefo#序20000
揉碎	rzsvfu#序20000
揉面	rzmmfa#序20000
描写	mnxpfy#序20000
描图	mntufd#序20000
描摹	mnmofu#序20000
描画	mnhxfk#序20000
描眉	mnmwfo#序20000
描绘	mnhvfs#序20000
描述	mnuufu#序20000
提交	tijnfx#序20000
提价	tijxfl#序20000
提供	tigsfb#序20000
提倡	tiihfo#序20000
提兜	tidzfe#序20000
提出	tiiufk#序20000
提到	tidcfd#序20000
提前	tiqmfd#序20000
提包	tibcfs#序20000
提升	tiugfc#序20000
提取	tiqufy#序20000
提名	timkfk#序20000
提干	tigjfu#序20000
提成	tiigfv#序20000
提手	tiuzfl#序20000
提拉	tilafl#序20000
提拔	tibafd#序20000
提提	titifr#序20000
提携	tixpfn#序20000
提早	tizcfu#序20000
提案	tianfm#序20000
提款	tikrfr#序20000
提点	tidmfh#序20000
提炼	tilmfd#序20000
提琴	tiqbfv#序20000
提留	tilqft#序20000
提着	tivefo#序20000
提示	tiuifx#序20000
提笔	tibifm#序20000
提纯	tiiyft#序20000
提纲	tighfx#序20000
提要	tiycfn#序20000
提议	tiyify#序20000
提货	tihofr#序20000
提起	tiqifj#序20000
提过	tigofc#序20000
提速	tisufu#序20000
提醒	tixkfu#序20000
提问	tiwffk#序20000
提高	tigcfk#序20000
插上	iauhfa#序20000
插件	iajmfn#序20000
插入	iarufn#序20000
插叙	iaxufy#序20000
插口	iakzfa#序20000
插嘴	iazvfy#序20000
插图	iatufd#序20000
插在	iazdft#序20000
插头	iatzfd#序20000
插好	iahcfz#序20000
插孔	iaksfv#序20000
插座	iazoft#序20000
插拔	iabafd#序20000
插播	iaboft#序20000
插曲	iaqufa#序20000
插槽	iaccfo#序20000
插秧	iayhfy#序20000
插话	iahxfk#序20000
插足	iazufr#序20000
插销	iaxnfo#序20000
插队	iadvfr#序20000
握住	wovufv#序20000
握手	wouzfl#序20000
握拳	woqrfu#序20000
握着	wovefo#序20000
握紧	wojbfx#序20000
揣度	ikdofy#序20000
揣摩	ikmofu#序20000
揣测	ikcefd#序20000
揩油	kdyzfy#序20000
揪心	jqxbfd#序20000
揭发	jpfafd#序20000
揭晓	jpxnfw#序20000
揭破	jppofy#序20000
揭秘	jpmifb#序20000
揭穿	jpirfy#序20000
揭露	jplufk#序20000
援兵	yrbkfb#序20000
援军	yrjyfi#序20000
援助	yrvufl#序20000
援救	yrjqfw#序20000
揽客	ljkefk#序20000
揽过	ljgofc#序20000
搀扶	ijfuff#序20000
搁浅	geqmfj#序20000
搁置	gevifq#序20000
搂抱	lzbcfs#序20000
搂着	lzvefo#序20000
搅乱	jnlrfv#序20000
搅动	jndsfl#序20000
搅匀	jnyyfd#序20000
搅和	jnhefk#序20000
搅扰	jnrcfy#序20000
搅拌	jnbjfb#序20000
搅浑	jnhyfi#序20000
搏斗	bodzfu#序20000
搏杀	bouafm#序20000
搓成	coigfv#序20000
搓手	couzfl#序20000
搓揉	corzfm#序20000
搓板	cobjfy#序20000
搓洗	coxife#序20000
搓澡	cozcfm#序20000
搔头	sctzfd#序20000
搜出	sziufk#序20000
搜刮	szgxfd#序20000
搜到	szdcfd#序20000
搜寻	szxyfc#序20000
搜捕	szbuff#序20000
搜救	szjqfw#序20000
搜查	sziafd#序20000
搜狐	szhufg#序20000
搜狗	szgzfk#序20000
搜索	szsofx#序20000
搜缴	szjnfw#序20000
搜罗	szlofx#序20000
搜身	szuffp#序20000
搜集	szjifm#序20000
搞丢	gcdqfs#序20000
搞乱	gclrfv#序20000
搞到	gcdcfd#序20000
搞垮	gckxfk#序20000
搞好	gchcfz#序20000
搞定	gcdkfr#序20000
搞得	gcdefc#序20000
搞怪	gcgkft#序20000
搞懂	gcdsfv#序20000
搞成	gcigfv#序20000
搞死	gcsifb#序20000
搞活	gchofk#序20000
搞混	gchyfb#序20000
搞砸	gczafj#序20000
搞脏	gczhft#序20000
搞错	gccofo#序20000
搪塞	thseft#序20000
搪瓷	thcifw#序20000
搬兵	bjbkfb#序20000
搬出	bjiufk#序20000
搬动	bjdsfl#序20000
搬家	bjjxfu#序20000
搬开	bjkdfc#序20000
搬弄	bjnsfc#序20000
搬用	bjysfl#序20000
搬移	bjyifx#序20000
搬迁	bjqmfq#序20000
搬运	bjyyfs#序20000
搬进	bjjbfj#序20000
搭台	datdfk#序20000
搭建	dajmfy#序20000
搭救	dajqfw#序20000
搭档	dadhfe#序20000
搭理	dalifl#序20000
搭腔	daqlfg#序20000
搭讪	daujfe#序20000
搭载	dazdfi#序20000
搭配	dapwfj#序20000
携带	xpddfj#序20000
携手	xpuzfl#序20000
摄像	uexlfn#序20000
摄入	uerufn#序20000
摄录	uelufu#序20000
摄影	ueykfp#序20000
摄政	uevgfw#序20000
摆上	bduhfa#序20000
摆出	bdiufk#序20000
摆动	bddsfl#序20000
摆在	bdzdft#序20000
摆好	bdhcfz#序20000
摆布	bdbufj#序20000
摆平	bdpkfu#序20000
摆开	bdkdfc#序20000
摆弄	bdnsfc#序20000
摆摊	bdtjff#序20000
摆放	bdfhfw#序20000
摆明	bdmkfo#序20000
摆正	bdvgfv#序20000
摆满	bdmjfl#序20000
摆着	bdvefo#序20000
摆脱	bdtofe#序20000
摆设	bduefy#序20000
摆谱	bdpufo#序20000
摆阔	bdkofk#序20000
摇动	ycdsfl#序20000
摇匀	ycyyfd#序20000
摇头	yctzfd#序20000
摇摆	ycbdfs#序20000
摇摇	ycycff#序20000
摇晃	ychlfw#序20000
摇橹	yclufo#序20000
摇滚	ycgyfy#序20000
摇篮	ycljfm#序20000
摇荡	ycdhfp#序20000
摈弃	bbqifc#序20000
摊上	tjuhfa#序20000
摊主	tjvufw#序20000
摊位	tjwwfl#序20000
摊子	tjzifa#序20000
摊平	tjpkfu#序20000
摊开	tjkdfc#序20000
摊点	tjdmfh#序20000
摊牌	tjpdfu#序20000
摊薄	tjbcfc#序20000
摊贩	tjfjfy#序20000
摒除	bkiufh#序20000
摔下	ukxxfb#序20000
摔了	uklefl#序20000
摔伤	ukuhfl#序20000
摔倒	ukdcfd#序20000
摔坏	ukhkfb#序20000
摔打	ukdafd#序20000
摔断	ukdrfj#序20000
摔死	uksifb#序20000
摔破	ukpofy#序20000
摔碎	uksvfu#序20000
摔跤	ukjnfx#序20000
摘下	vdxxfb#序20000
摘取	vdqufy#序20000
摘帽	vdmcfo#序20000
摘引	vdybfl#序20000
摘录	vdlufu#序20000
摘抄	vdicfu#序20000
摘自	vdzifo#序20000
摘要	vdycfn#序20000
摘选	vdxrfe#序20000
摘除	vdiufh#序20000
摧残	cvcjfj#序20000
摧毁	cvhvfy#序20000
摩天	motmgd#序20000
摩尔	moergx#序20000
摩托	motogq#序20000
摩擦	mocagx#序20000
摩根	mogfgg#序20000
摩登	modgga#序20000
摩羯	mojpgv#序20000
摸准	movyff#序20000
摸出	moiufk#序20000
摸底	modifd#序20000
摸排	mopdff#序20000
摸清	moqkfo#序20000
摸着	movefo#序20000
摸索	mosofx#序20000
摸透	motzfn#序20000
撂下	lnxxfb#序20000
撂在	lnzdft#序20000
撇下	ppxxfb#序20000
撇嘴	ppzvfy#序20000
撇开	ppkdfc#序20000
撑伞	igsjfu#序20000
撑住	igvufv#序20000
撑开	igkdfc#序20000
撑杆	iggjfg#序20000
撑死	igsifb#序20000
撑着	igvefo#序20000
撑破	igpofy#序20000
撑腰	igycfn#序20000
撑起	igqifj#序20000
撒娇	sajnfl#序20000
撒尿	sannfu#序20000
撒开	sakdfc#序20000
撒手	sauzfl#序20000
撒旦	sadjfa#序20000
撒欢	sahrfr#序20000
撒气	saqifv#序20000
撒泼	sapofd#序20000
撒网	sawhfx#序20000
撒腿	satvfz#序20000
撒谎	sahlfv#序20000
撒野	sayefl#序20000
撕咬	siycfx#序20000
撕开	sikdfc#序20000
撕扯	siiefv#序20000
撕毁	sihvfy#序20000
撕破	sipofy#序20000
撕票	sipnfx#序20000
撕裂	silpfy#序20000
撞人	vlrffn#序20000
撞倒	vldcfd#序20000
撞击	vljifk#序20000
撞墙	vlqlfk#序20000
撞开	vlkdfc#序20000
撞断	vldrfj#序20000
撞死	vlsifb#序20000
撞破	vlpofy#序20000
撞碎	vlsvfu#序20000
撞翻	vlfjfx#序20000
撞见	vljmfe#序20000
撞车	vliefl#序20000
撞针	vlvffu#序20000
撤下	iexxfb#序20000
撤了	ielefl#序20000
撤兵	iebkfb#序20000
撤军	iejyfi#序20000
撤回	iehvfk#序20000
撤换	iehrfd#序20000
撤离	ielifd#序20000
撤职	ievifb#序20000
撤走	iezzfr#序20000
撤退	ietvfg#序20000
撤销	iexnfo#序20000
撩人	lnrffn#序20000
撩开	lnkdfc#序20000
撩拨	lnbofd#序20000
撬开	qnkdfc#序20000
播出	boiufk#序20000
播发	bofafd#序20000
播报	bobcfy#序20000
播撒	bosafw#序20000
播放	bofhfw#序20000
播映	boykfy#序20000
播种	bovsfv#序20000
播送	bossft#序20000
播音	boybfo#序20000
撮合	cohefk#序20000
撰写	vrxpfy#序20000
撰文	vrwffx#序20000
撼动	hjdsfl#序20000
擂台	lwtdfk#序20000
擅自	ujzifo#序20000
擅长	ujihfn#序20000
操作	cczofv#序20000
操刀	ccdcfp#序20000
操办	ccbjfd#序20000
操劳	cclcfl#序20000
操场	ccihfp#序20000
操守	ccuzfc#序20000
操心	ccxbfd#序20000
操持	cciifc#序20000
操控	ccksfg#序20000
操盘	ccpjfm#序20000
操纵	cczsfr#序20000
操练	cclmfd#序20000
操蛋	ccdjfi#序20000
操起	ccqifj#序20000
擒住	qbvufv#序20000
擒拿	qbnafu#序20000
擒获	qbhofq#序20000
擦亮	callfj#序20000
擦伤	cauhfl#序20000
擦干	cagjfu#序20000
擦拭	cauifg#序20000
擦掉	cadnfu#序20000
擦擦	cacafx#序20000
擦汗	cahjfg#序20000
擦洗	caxife#序20000
擦痕	cahffg#序20000
擦着	cavefo#序20000
擦破	capofy#序20000
擦背	cabwfo#序20000
擦身	cauffp#序20000
擦边	cabmfl#序20000
擦除	caiufh#序20000
攀亲	pjqbmm#序20000
攀升	pjugmc#序20000
攀岩	pjyjmu#序20000
攀比	pjbimb#序20000
攀登	pjdgma#序20000
攀谈	pjtjmh#序20000
攀越	pjytmv#序20000
攀附	pjfumc#序20000
攀高	pjgcmk#序20000
攒钱	zjqmfj#序20000
攥着	zrvefo#序20000
攫取	jtqufy#序20000
支付	vifuuc#序20000
支出	viiuuk#序20000
支取	viquuy#序20000
支持	viiiuc#序20000
支援	viyruy#序20000
支撑	viiguu#序20000
支柱	vivuuv#序20000
支票	vipnux#序20000
支行	vihhui#序20000
支配	vipwuj#序20000
收买	uzmdvd#序20000
收件	uzjmvn#序20000
收入	uzruvn#序20000
收到	uzdcvd#序20000
收割	uzgevd#序20000
收取	uzquvy#序20000
收受	uzuzvy#序20000
收口	uzkzva#序20000
收听	uztkvj#序20000
收回	uzhvvk#序20000
收存	uzcyvz#序20000
收官	uzgrvk#序20000
收容	uzrsvk#序20000
收归	uzgvve#序20000
收录	uzluvu#序20000
收成	uzigvv#序20000
收押	uzyavj#序20000
收拢	uzlsvl#序20000
收拾	uzuivk#序20000
收据	uzjuvk#序20000
收摊	uztjvf#序20000
收效	uzxnvw#序20000
收敛	uzlmvw#序20000
收条	uztnvm#序20000
收款	uzkrvr#序20000
收留	uzlqvt#序20000
收益	uzyivm#序20000
收盘	uzpjvm#序20000
收看	uzkjvo#序20000
收税	uzuvve#序20000
收缩	uzsovb#序20000
收获	uzhovq#序20000
收藏	uzchvi#序20000
收货	uzhovr#序20000
收购	uzgzvs#序20000
收费	uzfwvr#序20000
收起	uzqivj#序20000
收钱	uzqmvj#序20000
收银	uzybvg#序20000
改下	gdxxjb#序20000
改为	gdwwjd#序20000
改了	gdlejl#序20000
改写	gdxpjy#序20000
改判	gdpjjd#序20000
改制	gdvijd#序20000
改动	gddsjl#序20000
改变	gdbmjy#序20000
改口	gdkzja#序20000
改名	gdmkjk#序20000
改善	gdujjk#序20000
改回	gdhvjk#序20000
改天	gdtmjd#序20000
改嫁	gdjxju#序20000
改建	gdjmjy#序20000
改成	gdigjv#序20000
改换	gdhrjd#序20000
改掉	gddnju#序20000
改改	gdgdjw#序20000
改日	gdrija#序20000
改期	gdqijo#序20000
改正	gdvgjv#序20000
改版	gdbjjy#序20000
改用	gdysjl#序20000
改组	gdzujq#序20000
改良	gdlljg#序20000
改行	gdhhji#序20000
改装	gdvljy#序20000
改观	gdgrje#序20000
改过	gdgojc#序20000
改进	gdjbjj#序20000
改造	gdzcjk#序20000
改道	gddcjz#序20000
改错	gdcojo#序20000
改革	gdgejl#序20000
攻克	gskege#序20000
攻击	gsjigk#序20000
攻占	gsvjgk#序20000
攻取	gsqugy#序20000
攻守	gsuzgc#序20000
攻打	gsdagd#序20000
攻略	gsltgk#序20000
攻防	gsfhgf#序20000
放上	fhuhfa#序20000
放下	fhxxfb#序20000
放了	fhlefl#序20000
放任	fhrffr#序20000
放债	fhvdfr#序20000
放假	fhjxfy#序20000
放入	fhrufn#序20000
放养	fhyhfl#序20000
放出	fhiufk#序20000
放到	fhdcfd#序20000
放哨	fhucfo#序20000
放回	fhhvfk#序20000
放在	fhzdft#序20000
放大	fhdafn#序20000
放好	fhhcfz#序20000
放学	fhxtfz#序20000
放宽	fhkrfe#序20000
放射	fhuefc#序20000
放屁	fhpifb#序20000
放开	fhkdfc#序20000
放弃	fhqifc#序20000
放心	fhxbfd#序20000
放慢	fhmjfy#序20000
放掉	fhdnfu#序20000
放映	fhykfy#序20000
放权	fhqrfy#序20000
放松	fhssfs#序20000
放浪	fhlhfl#序20000
放火	fhhofr#序20000
放炮	fhpcfs#序20000
放牛	fhnqfl#序20000
放牧	fhmufw#序20000
放生	fhugff#序20000
放电	fhdmfv#序20000
放着	fhvefo#序20000
放纵	fhzsfr#序20000
放缓	fhhrfy#序20000
放肆	fhsify#序20000
放荡	fhdhfp#序20000
放行	fhxkfi#序20000
放走	fhzzfr#序20000
放过	fhgofc#序20000
放进	fhjbfj#序20000
放量	fhllfl#序20000
放飞	fhfwfd#序20000
放马	fhmafa#序20000
政令	vglkvs#序20000
政务	vgwuvl#序20000
政协	vgxpvb#序20000
政坛	vgtjvs#序20000
政委	vgwwvn#序20000
政审	vgufvu#序20000
政客	vgkevk#序20000
政府	vgfuvc#序20000
政权	vgqrvy#序20000
政治	vgvivk#序20000
政策	vgcevn#序20000
政纲	vgghvx#序20000
故乡	guxlup#序20000
故事	guuiul#序20000
故作	guzouv#序20000
故去	guquus#序20000
故国	gugouy#序20000
故土	gutuua#序20000
故宫	gugsuk#序20000
故居	gujuuk#序20000
故意	guyiux#序20000
故此	guciub#序20000
故障	guvhuu#序20000
效力	xnliwp#序20000
效劳	xnlcwl#序20000
效命	xnmkwe#序20000
效应	xnykwa#序20000
效果	xngown#序20000
效法	xnfaws#序20000
效率	xnlvwu#序20000
效用	xnyswl#序20000
效益	xnyiwm#序20000
效能	xnngwb#序20000
敌人	dirfqn#序20000
敌兵	dibkqb#序20000
敌军	dijyqi#序20000
敌后	dihzqk#序20000
敌对	didvqc#序20000
敌我	diwoqd#序20000
敌手	diuzql#序20000
敏感	mbgjpx#序20000
敏捷	mbjppr#序20000
敏锐	mbrvpe#序20000
救人	jqrfqn#序20000
救兵	jqbkqb#序20000
救出	jqiuqk#序20000
救助	jqvuql#序20000
救命	jqmkqe#序20000
救国	jqgoqy#序20000
救护	jqhuqh#序20000
救援	jqyrqy#序20000
救救	jqjqqw#序20000
救星	jqxkqu#序20000
救治	jqviqk#序20000
救济	jqjiql#序20000
救火	jqhoqr#序20000
救灾	jqzdqh#序20000
救生	jqugqf#序20000
救赎	jquuqd#序20000
教主	jnvulw#序20000
教书	jnuuld#序20000
教会	jnhvls#序20000
教养	jnyhll#序20000
教务	jnwull#序20000
教员	jnyrlr#序20000
教唆	jnsolw#序20000
教堂	jnthlt#序20000
教学	jnxtlz#序20000
教官	jngrlk#序20000
教导	jndclc#序20000
教师	jnuilj#序20000
教徒	jntulr#序20000
教授	jnuzly#序20000
教教	jnjnlw#序20000
教材	jncdlc#序20000
教条	jntnlm#序20000
教案	jnanlm#序20000
教派	jnpdln#序20000
教皇	jnhllw#序20000
教科	jnkelu#序20000
教程	jniglw#序20000
教练	jnlmld#序20000
教育	jnyulo#序20000
教训	jnxyli#序20000
教诲	jnhvlm#序20000
教课	jnkelg#序20000
教过	jngolc#序20000
敛财	lmcdrc#序20000
敛钱	lmqmrj#序20000
敞亮	ihllxj#序20000
敞口	ihkzxa#序20000
敞开	ihkdxc#序20000
敞篷	ihpgxz#序20000
敢于	gjyuvl#序20000
敢做	gjzovw#序20000
敢干	gjgjvu#序20000
敢打	gjdavd#序20000
敢说	gjuove#序20000
敢问	gjwfvk#序20000
散乱	sjlrcv#序20000
散了	sjlecl#序20000
散伙	sjhoch#序20000
散会	sjhvcs#序20000
散养	sjyhcl#序20000
散发	sjfacd#序20000
散场	sjihcp#序20000
散开	sjkdcc#序20000
散心	sjxbcd#序20000
散户	sjhucu#序20000
散打	sjdacd#序20000
散播	sjboct#序20000
散文	sjwfcx#序20000
散架	sjjxcm#序20000
散步	sjbucp#序20000
散漫	sjmjcy#序20000
散热	sjrech#序20000
散落	sjlock#序20000
散装	sjvlcy#序20000
敦促	dycuwr#序20000
敦厚	dyhzwz#序20000
敦煌	dyhlww#序20000
敬业	jkyeca#序20000
敬仰	jkyhce#序20000
敬佩	jkpwcj#序20000
敬意	jkyicx#序20000
敬慕	jkmucx#序20000
敬爱	jkaicy#序20000
敬畏	jkwwcn#序20000
敬老	jklccb#序20000
敬请	jkqkco#序20000
敬酒	jkjqcy#序20000
数个	uugeml#序20000
数倍	uubwmk#序20000
数值	uuvimq#序20000
数列	uulpmd#序20000
数字	uuzimz#序20000
数学	uuxtmz#序20000
数年	uunmml#序20000
数据	uujumk#序20000
数控	uuksmg#序20000
数日	uurima#序20000
数月	uuytma#序20000
数次	uucimr#序20000
数百	uubdmb#序20000
数目	uumuma#序20000
数码	uumamm#序20000
数组	uuzumq#序20000
数落	uulomk#序20000
数量	uullml#序20000
数额	uueemr#序20000
敲击	qnjiwk#序20000
敲响	qnxlwk#序20000
敲定	qndkwr#序20000
敲打	qndawd#序20000
敲掉	qndnwu#序20000
敲破	qnpowy#序20000
敲诈	qnvawv#序20000
敲钟	qnvswv#序20000
敲锣	qnlowx#序20000
敲门	qnmfwv#序20000
整个	vggeul#序20000
整体	vgtiub#序20000
整修	vgxqup#序20000
整句	vgjuuk#序20000
整合	vgheuk#序20000
整块	vgkkug#序20000
整垮	vgkxuk#序20000
整夜	vgyeun#序20000
整天	vgtmud#序20000
整套	vgtcus#序20000
整容	vgrsuk#序20000
整年	vgnmul#序20000
整形	vgxkup#序20000
整成	vgiguv#序20000
整改	vggduw#序20000
整整	vgvguv#序20000
整日	vgriua#序20000
整晚	vgwjuv#序20000
整条	vgtnum#序20000
整洁	vgjpuk#序20000
整点	vgdmuh#序20000
整理	vgliul#序20000
整肃	vgsuud#序20000
整蛊	vgguum#序20000
整车	vgieul#序20000
整顿	vgdyur#序20000
整齐	vgqiul#序20000
敷衍	fuyjfi#序20000
文书	wfuuwd#序20000
文人	wfrfwn#序20000
文件	wfjmwn#序20000
文具	wfjuwb#序20000
文凭	wfpkwj#序20000
文化	wfhxwb#序20000
文员	wfyrwr#序20000
文坛	wftjws#序20000
文墨	wfmowt#序20000
文字	wfziwz#序20000
文学	wfxtwz#序20000
文官	wfgrwk#序20000
文弱	wfrowd#序20000
文思	wfsiwx#序20000
文摘	wfvdwk#序20000
文明	wfmkwo#序20000
文本	wfbfwa#序20000
文案	wfanwm#序20000
文档	wfdhwe#序20000
文段	wfdrwy#序20000
文火	wfhowr#序20000
文物	wfwuww#序20000
文献	wfxmwq#序20000
文盲	wfmhwo#序20000
文科	wfkewu#序20000
文秘	wfmiwb#序20000
文稿	wfgcwk#序20000
文章	wfvhwu#序20000
文笔	wfbiwm#序20000
文职	wfviwb#序20000
文胸	wfxswk#序20000
文艺	wfyiwv#序20000
文莱	wfldwl#序20000
文萃	wfcvwu#序20000
文辞	wfciwu#序20000
文选	wfxrwe#序20000
文采	wfcdwm#序20000
文雅	wfyawf#序20000
文集	wfjiwm#序20000
文静	wfjkwl#序20000
文革	wfgewl#序20000
文风	wffgwx#序20000
斋戒	vdjpwc#序20000
斋饭	vdfjwy#序20000
斑斑	bjbjww#序20000
斑斓	bjljwj#序20000
斑点	bjdmwh#序20000
斑纹	bjwfww#序20000
斑马	bjmawa#序20000
斑驳	bjbowx#序20000
斑鸠	bjjqwn#序20000
斗争	dzvgdl#序20000
斗嘴	dzzvdy#序20000
斗志	dzvidx#序20000
斗殴	dzoudy#序20000
斗气	dzqidv#序20000
斗法	dzfads#序20000
斗牛	dznqdl#序20000
斗篷	dzpgdz#序20000
斗胆	dzdjdd#序20000
料到	lndcmd#序20000
料及	lnjimn#序20000
料子	lnzima#序20000
料定	lndkmr#序20000
料想	lnxlmx#序20000
料理	lnliml#序20000
料酒	lnjqmy#序20000
斜体	xptirb#序20000
斜射	xpuerc#序20000
斜杠	xpghrg#序20000
斜率	xplvru#序20000
斜眼	xpyjrg#序20000
斜纹	xpwfrw#序20000
斜线	xpxmrj#序20000
斜边	xpbmrl#序20000
斜阳	xpyhro#序20000
斜面	xpmmra#序20000
斟满	vfmjql#序20000
斟酌	vfvoqu#序20000
斡旋	woxrur#序20000
斥责	iizepr#序20000
斧头	futzbd#序20000
斩仓	vjchiv#序20000
斩断	vjdrij#序20000
斩杀	vjuaim#序20000
斩首	vjuziz#序20000
断了	drleml#序20000
断交	drjnmx#序20000
断后	drhzmk#序20000
断奶	drndmn#序20000
断定	drdkmr#序20000
断层	drcgms#序20000
断开	drkdmc#序20000
